device_id,measurement_id,room_name,room_id,predict_room,distance,router_selection,handle_missing_values_strategy,router_rssi_threshold,value_scaling_strategy,weights,algorithm,algorithm_value,router_presence_threshold,duration,correct
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,398,WH_C_442,20,WH_C_444,8.366600265340756,eduroam,-100,-100,none,uniform,knn_euclidean,5.0,0.0,4.121875762939453,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,398,WH_C_442,20,WH_C_442,8.366600265340756,eduroam,-100,-100,none,distance,knn_euclidean,5.0,0.0,4.174415588378906,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,398,WH_C_442,20,WH_C_442,8.366600265340756,eduroam,-100,-100,none,uniform,knn_euclidean,7.0,0.0,4.059932708740234,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,398,WH_C_442,20,WH_C_442,8.366600265340756,eduroam,-100,-100,none,distance,knn_euclidean,7.0,0.0,3.9284992218017583,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,398,WH_C_442,20,WH_C_442,8.366600265340756,eduroam,-100,-100,none,uniform,knn_euclidean,9.0,0.0,4.079043388366699,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,398,WH_C_442,20,WH_C_442,8.366600265340756,eduroam,-100,-100,none,distance,knn_euclidean,9.0,0.0,3.9561042785644527,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,398,WH_C_442,20,WH_C_442,0.0241935483870967,eduroam,-100,-100,none,uniform,knn_sorensen,5.0,0.0,3.883387565612793,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,398,WH_C_442,20,WH_C_442,0.0241935483870967,eduroam,-100,-100,none,distance,knn_sorensen,5.0,0.0,3.9069404602050786,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,398,WH_C_442,20,WH_C_442,0.0241935483870967,eduroam,-100,-100,none,uniform,knn_sorensen,7.0,0.0,3.864511489868164,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,398,WH_C_442,20,WH_C_442,0.0241935483870967,eduroam,-100,-100,none,distance,knn_sorensen,7.0,0.0,3.9500675201416016,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,398,WH_C_442,20,WH_C_442,0.0241935483870967,eduroam,-100,-100,none,uniform,knn_sorensen,9.0,0.0,4.056035995483398,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,398,WH_C_442,20,WH_C_442,0.0241935483870967,eduroam,-100,-100,none,distance,knn_sorensen,9.0,0.0,3.861907958984375,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,398,WH_C_442,20,WH_C_442,0.1326116071094741,eduroam,-100,-100,exponential,uniform,knn_euclidean,5.0,0.0,3.8605165481567383,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,398,WH_C_442,20,WH_C_444,0.1326116071094741,eduroam,-100,-100,exponential,distance,knn_euclidean,5.0,0.0,3.871115684509277,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,398,WH_C_442,20,WH_C_442,0.1326116071094741,eduroam,-100,-100,exponential,uniform,knn_euclidean,7.0,0.0,3.8681707382202144,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,398,WH_C_442,20,WH_C_442,0.1326116071094741,eduroam,-100,-100,exponential,distance,knn_euclidean,7.0,0.0,3.910688400268555,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,398,WH_C_442,20,WH_C_442,0.1326116071094741,eduroam,-100,-100,exponential,uniform,knn_euclidean,9.0,0.0,3.8661127090454097,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,398,WH_C_442,20,WH_C_442,0.1326116071094741,eduroam,-100,-100,exponential,distance,knn_euclidean,9.0,0.0,3.880991935729981,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,398,WH_C_442,20,WH_C_442,0.0302227175019551,eduroam,-100,-100,exponential,uniform,knn_sorensen,5.0,0.0,3.8865718841552734,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,398,WH_C_442,20,WH_C_444,0.0302227175019551,eduroam,-100,-100,exponential,distance,knn_sorensen,5.0,0.0,3.881927490234375,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,398,WH_C_442,20,WH_C_442,0.0302227175019551,eduroam,-100,-100,exponential,uniform,knn_sorensen,7.0,0.0,3.856658935546875,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,398,WH_C_442,20,WH_C_442,0.0302227175019551,eduroam,-100,-100,exponential,distance,knn_sorensen,7.0,0.0,3.9682207107543945,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,398,WH_C_442,20,WH_C_442,0.0302227175019551,eduroam,-100,-100,exponential,uniform,knn_sorensen,9.0,0.0,3.9347314834594727,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,398,WH_C_442,20,WH_C_442,0.0302227175019551,eduroam,-100,-100,exponential,distance,knn_sorensen,9.0,0.0,3.864378929138184,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,398,WH_C_442,20,WH_C_442,0.0795823953698222,eduroam,-100,-100,powed,uniform,knn_euclidean,5.0,0.0,4.203927993774414,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,398,WH_C_442,20,WH_C_444,0.0795823953698222,eduroam,-100,-100,powed,distance,knn_euclidean,5.0,0.0,4.163890838623046,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,398,WH_C_442,20,WH_C_442,0.0795823953698222,eduroam,-100,-100,powed,uniform,knn_euclidean,7.0,0.0,3.985519409179688,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,398,WH_C_442,20,WH_C_444,0.0795823953698222,eduroam,-100,-100,powed,distance,knn_euclidean,7.0,0.0,3.884119033813477,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,398,WH_C_442,20,WH_C_442,0.0795823953698222,eduroam,-100,-100,powed,uniform,knn_euclidean,9.0,0.0,3.8765354156494145,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,398,WH_C_442,20,WH_C_444,0.0795823953698222,eduroam,-100,-100,powed,distance,knn_euclidean,9.0,0.0,3.8574075698852544,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,398,WH_C_442,20,WH_C_442,0.0175449035044588,eduroam,-100,-100,powed,uniform,knn_sorensen,5.0,0.0,3.893451690673828,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,398,WH_C_442,20,WH_C_444,0.0175449035044588,eduroam,-100,-100,powed,distance,knn_sorensen,5.0,0.0,3.915318489074707,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,398,WH_C_442,20,WH_C_442,0.0175449035044588,eduroam,-100,-100,powed,uniform,knn_sorensen,7.0,0.0,4.1212158203125,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,398,WH_C_442,20,WH_C_444,0.0175449035044588,eduroam,-100,-100,powed,distance,knn_sorensen,7.0,0.0,3.8705272674560542,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,398,WH_C_442,20,WH_C_442,0.0175449035044588,eduroam,-100,-100,powed,uniform,knn_sorensen,9.0,0.0,3.873432159423828,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,398,WH_C_442,20,WH_C_444,0.0175449035044588,eduroam,-100,-100,powed,distance,knn_sorensen,9.0,0.0,4.090831756591797,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,398,WH_C_442,20,WH_C_442,0.1980883698443038,eduroam,-100,-100,positive,uniform,knn_euclidean,5.0,0.0,3.9554681777954097,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,398,WH_C_442,20,WH_C_442,0.1980883698443038,eduroam,-100,-100,positive,distance,knn_euclidean,5.0,0.0,4.024968147277832,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,398,WH_C_442,20,WH_C_442,0.1980883698443038,eduroam,-100,-100,positive,uniform,knn_euclidean,7.0,0.0,3.9552164077758785,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,398,WH_C_442,20,WH_C_442,0.1980883698443038,eduroam,-100,-100,positive,distance,knn_euclidean,7.0,0.0,4.332564353942871,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,398,WH_C_442,20,WH_C_442,0.1980883698443038,eduroam,-100,-100,positive,uniform,knn_euclidean,9.0,0.0,4.144919395446777,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,398,WH_C_442,20,WH_C_442,0.1980883698443038,eduroam,-100,-100,positive,distance,knn_euclidean,9.0,0.0,4.1437482833862305,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,398,WH_C_442,20,WH_C_442,0.0525672371638142,eduroam,-100,-100,positive,uniform,knn_sorensen,5.0,0.0,3.9051561355590816,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,398,WH_C_442,20,WH_C_442,0.0525672371638142,eduroam,-100,-100,positive,distance,knn_sorensen,5.0,0.0,3.873188018798828,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,398,WH_C_442,20,WH_C_442,0.0525672371638142,eduroam,-100,-100,positive,uniform,knn_sorensen,7.0,0.0,3.86551570892334,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,398,WH_C_442,20,WH_C_442,0.0525672371638142,eduroam,-100,-100,positive,distance,knn_sorensen,7.0,0.0,3.8548755645751953,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,398,WH_C_442,20,WH_C_442,0.0525672371638142,eduroam,-100,-100,positive,uniform,knn_sorensen,9.0,0.0,3.9872083663940434,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,398,WH_C_442,20,WH_C_442,0.0525672371638142,eduroam,-100,-100,positive,distance,knn_sorensen,9.0,0.0,3.902456283569336,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,460,WH_C_445,22,WH_C_445,30.610455730027933,eduroam,-100,-100,none,uniform,knn_euclidean,5.0,0.0,3.8755960464477535,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,460,WH_C_445,22,WH_C_445,30.610455730027933,eduroam,-100,-100,none,distance,knn_euclidean,5.0,0.0,4.012144088745117,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,460,WH_C_445,22,WH_C_445,30.610455730027933,eduroam,-100,-100,none,uniform,knn_euclidean,7.0,0.0,4.056203842163087,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,460,WH_C_445,22,WH_C_445,30.610455730027933,eduroam,-100,-100,none,distance,knn_euclidean,7.0,0.0,3.9504127502441406,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,460,WH_C_445,22,WH_C_445,30.610455730027933,eduroam,-100,-100,none,uniform,knn_euclidean,9.0,0.0,3.89913558959961,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,460,WH_C_445,22,WH_C_445,30.610455730027933,eduroam,-100,-100,none,distance,knn_euclidean,9.0,0.0,3.878775596618653,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,460,WH_C_445,22,WH_C_445,0.0436067997043606,eduroam,-100,-100,none,uniform,knn_sorensen,5.0,0.0,3.9503440856933594,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,460,WH_C_445,22,WH_C_445,0.0436067997043606,eduroam,-100,-100,none,distance,knn_sorensen,5.0,0.0,3.9029798507690434,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,460,WH_C_445,22,WH_C_445,0.0436067997043606,eduroam,-100,-100,none,uniform,knn_sorensen,7.0,0.0,3.87598705291748,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,460,WH_C_445,22,WH_C_445,0.0436067997043606,eduroam,-100,-100,none,distance,knn_sorensen,7.0,0.0,3.9154119491577153,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,460,WH_C_445,22,WH_C_445,0.0436067997043606,eduroam,-100,-100,none,uniform,knn_sorensen,9.0,0.0,3.8904714584350586,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,460,WH_C_445,22,WH_C_445,0.0436067997043606,eduroam,-100,-100,none,distance,knn_sorensen,9.0,0.0,3.9594554901123047,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,460,WH_C_445,22,WH_C_445,0.4174206520522548,eduroam,-100,-100,exponential,uniform,knn_euclidean,5.0,0.0,4.031320571899414,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,460,WH_C_445,22,WH_C_445,0.4174206520522548,eduroam,-100,-100,exponential,distance,knn_euclidean,5.0,0.0,3.9213476181030273,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,460,WH_C_445,22,WH_C_445,0.4174206520522548,eduroam,-100,-100,exponential,uniform,knn_euclidean,7.0,0.0,4.0760154724121085,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,460,WH_C_445,22,WH_C_445,0.4174206520522548,eduroam,-100,-100,exponential,distance,knn_euclidean,7.0,0.0,5.363334655761719,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,460,WH_C_445,22,WH_C_445,0.4174206520522548,eduroam,-100,-100,exponential,uniform,knn_euclidean,9.0,0.0,4.39112663269043,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,460,WH_C_445,22,WH_C_445,0.4174206520522548,eduroam,-100,-100,exponential,distance,knn_euclidean,9.0,0.0,4.19868278503418,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,460,WH_C_445,22,WH_C_445,0.1971045034109833,eduroam,-100,-100,exponential,uniform,knn_sorensen,5.0,0.0,4.033648490905762,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,460,WH_C_445,22,WH_C_445,0.1971045034109833,eduroam,-100,-100,exponential,distance,knn_sorensen,5.0,0.0,4.01462459564209,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,460,WH_C_445,22,WH_C_445,0.1971045034109833,eduroam,-100,-100,exponential,uniform,knn_sorensen,7.0,0.0,4.330059051513672,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,460,WH_C_445,22,WH_C_445,0.1971045034109833,eduroam,-100,-100,exponential,distance,knn_sorensen,7.0,0.0,4.960356712341309,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,460,WH_C_445,22,WH_C_445,0.1971045034109833,eduroam,-100,-100,exponential,uniform,knn_sorensen,9.0,0.0,3.944064140319824,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,460,WH_C_445,22,WH_C_445,0.1971045034109833,eduroam,-100,-100,exponential,distance,knn_sorensen,9.0,0.0,3.9199247360229488,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,460,WH_C_445,22,WH_C_445,0.3699992043878836,eduroam,-100,-100,powed,uniform,knn_euclidean,5.0,0.0,3.924448013305664,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,460,WH_C_445,22,WH_C_445,0.3699992043878836,eduroam,-100,-100,powed,distance,knn_euclidean,5.0,0.0,3.886808395385742,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,460,WH_C_445,22,WH_C_445,0.3699992043878836,eduroam,-100,-100,powed,uniform,knn_euclidean,7.0,0.0,3.941405296325683,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,460,WH_C_445,22,WH_C_445,0.3699992043878836,eduroam,-100,-100,powed,distance,knn_euclidean,7.0,0.0,3.8758687973022465,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,460,WH_C_445,22,WH_C_445,0.3699992043878836,eduroam,-100,-100,powed,uniform,knn_euclidean,9.0,0.0,3.89481258392334,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,460,WH_C_445,22,WH_C_445,0.3699992043878836,eduroam,-100,-100,powed,distance,knn_euclidean,9.0,0.0,4.02613639831543,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,460,WH_C_445,22,WH_C_445,0.2270868228161593,eduroam,-100,-100,powed,uniform,knn_sorensen,5.0,0.0,3.9753675460815425,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,460,WH_C_445,22,WH_C_445,0.2270868228161593,eduroam,-100,-100,powed,distance,knn_sorensen,5.0,0.0,3.888307571411133,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,460,WH_C_445,22,WH_C_445,0.2270868228161593,eduroam,-100,-100,powed,uniform,knn_sorensen,7.0,0.0,3.934080123901367,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,460,WH_C_445,22,WH_C_445,0.2270868228161593,eduroam,-100,-100,powed,distance,knn_sorensen,7.0,0.0,3.8778562545776367,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,460,WH_C_445,22,WH_C_445,0.2270868228161593,eduroam,-100,-100,powed,uniform,knn_sorensen,9.0,0.0,3.943459510803222,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,460,WH_C_445,22,WH_C_445,0.2270868228161593,eduroam,-100,-100,powed,distance,knn_sorensen,9.0,0.0,3.869356155395508,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,460,WH_C_445,22,WH_C_445,0.6613588229675352,eduroam,-100,-100,positive,uniform,knn_euclidean,5.0,0.0,3.8806324005126953,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,460,WH_C_445,22,WH_C_445,0.6613588229675352,eduroam,-100,-100,positive,distance,knn_euclidean,5.0,0.0,3.9011640548706055,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,460,WH_C_445,22,WH_C_445,0.6613588229675352,eduroam,-100,-100,positive,uniform,knn_euclidean,7.0,0.0,3.8772478103637695,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,460,WH_C_445,22,WH_C_445,0.6613588229675352,eduroam,-100,-100,positive,distance,knn_euclidean,7.0,0.0,3.862691879272461,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,460,WH_C_445,22,WH_C_445,0.6613588229675352,eduroam,-100,-100,positive,uniform,knn_euclidean,9.0,0.0,3.8648843765258785,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,460,WH_C_445,22,WH_C_445,0.6613588229675352,eduroam,-100,-100,positive,distance,knn_euclidean,9.0,0.0,3.9540987014770512,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,460,WH_C_445,22,WH_C_445,0.2001830942935611,eduroam,-100,-100,positive,uniform,knn_sorensen,5.0,0.0,3.8701200485229488,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,460,WH_C_445,22,WH_C_445,0.2001830942935611,eduroam,-100,-100,positive,distance,knn_sorensen,5.0,0.0,4.045165061950684,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,460,WH_C_445,22,WH_C_445,0.2001830942935611,eduroam,-100,-100,positive,uniform,knn_sorensen,7.0,0.0,3.8675470352172847,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,460,WH_C_445,22,WH_C_445,0.2001830942935611,eduroam,-100,-100,positive,distance,knn_sorensen,7.0,0.0,3.888541221618653,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,460,WH_C_445,22,WH_C_445,0.2001830942935611,eduroam,-100,-100,positive,uniform,knn_sorensen,9.0,0.0,3.8741483688354497,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,460,WH_C_445,22,WH_C_445,0.2001830942935611,eduroam,-100,-100,positive,distance,knn_sorensen,9.0,0.0,3.8974924087524414,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,339,WH_C_414,18,WH_C_414,2.8284271247461903,eduroam,-100,-100,none,uniform,knn_euclidean,5.0,0.0,3.9468479156494145,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,339,WH_C_414,18,WH_C_414,2.8284271247461903,eduroam,-100,-100,none,distance,knn_euclidean,5.0,0.0,3.925190925598144,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,339,WH_C_414,18,WH_C_414,2.8284271247461903,eduroam,-100,-100,none,uniform,knn_euclidean,7.0,0.0,4.033120155334473,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,339,WH_C_414,18,WH_C_414,2.8284271247461903,eduroam,-100,-100,none,distance,knn_euclidean,7.0,0.0,4.096356391906738,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,339,WH_C_414,18,WH_C_414,2.8284271247461903,eduroam,-100,-100,none,uniform,knn_euclidean,9.0,0.0,3.937620162963867,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,339,WH_C_414,18,WH_C_414,2.8284271247461903,eduroam,-100,-100,none,distance,knn_euclidean,9.0,0.0,3.899904251098633,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,339,WH_C_414,18,WH_C_414,0.0072568940493468,eduroam,-100,-100,none,uniform,knn_sorensen,5.0,0.0,3.9362640380859375,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,339,WH_C_414,18,WH_C_414,0.0072568940493468,eduroam,-100,-100,none,distance,knn_sorensen,5.0,0.0,3.906991958618164,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,339,WH_C_414,18,WH_C_414,0.0072568940493468,eduroam,-100,-100,none,uniform,knn_sorensen,7.0,0.0,3.9892749786376953,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,339,WH_C_414,18,WH_C_414,0.0072568940493468,eduroam,-100,-100,none,distance,knn_sorensen,7.0,0.0,3.99162483215332,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,339,WH_C_414,18,WH_C_414,0.0072568940493468,eduroam,-100,-100,none,uniform,knn_sorensen,9.0,0.0,3.9032239913940434,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,339,WH_C_414,18,WH_C_414,0.0072568940493468,eduroam,-100,-100,none,distance,knn_sorensen,9.0,0.0,3.9327564239501953,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,339,WH_C_414,18,WH_C_414,0.5069801939009982,eduroam,-100,-100,exponential,uniform,knn_euclidean,5.0,0.0,4.249616622924805,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,339,WH_C_414,18,WH_C_414,0.5069801939009982,eduroam,-100,-100,exponential,distance,knn_euclidean,5.0,0.0,3.9713163375854497,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,339,WH_C_414,18,WH_C_414,0.5069801939009982,eduroam,-100,-100,exponential,uniform,knn_euclidean,7.0,0.0,3.9097957611083984,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,339,WH_C_414,18,WH_C_414,0.5069801939009982,eduroam,-100,-100,exponential,distance,knn_euclidean,7.0,0.0,3.924259185791016,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,339,WH_C_414,18,WH_C_414,0.5069801939009982,eduroam,-100,-100,exponential,uniform,knn_euclidean,9.0,0.0,4.067436218261719,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,339,WH_C_414,18,WH_C_414,0.5069801939009982,eduroam,-100,-100,exponential,distance,knn_euclidean,9.0,0.0,3.971575736999512,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,339,WH_C_414,18,WH_C_414,0.1212114980679663,eduroam,-100,-100,exponential,uniform,knn_sorensen,5.0,0.0,4.147791862487793,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,339,WH_C_414,18,WH_C_414,0.1212114980679663,eduroam,-100,-100,exponential,distance,knn_sorensen,5.0,0.0,4.053635597229004,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,339,WH_C_414,18,WH_C_414,0.1212114980679663,eduroam,-100,-100,exponential,uniform,knn_sorensen,7.0,0.0,3.9515523910522465,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,339,WH_C_414,18,WH_C_414,0.1212114980679663,eduroam,-100,-100,exponential,distance,knn_sorensen,7.0,0.0,3.935999870300293,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,339,WH_C_414,18,WH_C_414,0.1212114980679663,eduroam,-100,-100,exponential,uniform,knn_sorensen,9.0,0.0,3.966476440429688,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,339,WH_C_414,18,WH_C_414,0.1212114980679663,eduroam,-100,-100,exponential,distance,knn_sorensen,9.0,0.0,4.06745147705078,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,339,WH_C_414,18,WH_C_414,0.458251862136349,eduroam,-100,-100,powed,uniform,knn_euclidean,5.0,0.0,3.864323616027832,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,339,WH_C_414,18,WH_C_414,0.458251862136349,eduroam,-100,-100,powed,distance,knn_euclidean,5.0,0.0,3.861948013305664,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,339,WH_C_414,18,WH_C_414,0.458251862136349,eduroam,-100,-100,powed,uniform,knn_euclidean,7.0,0.0,3.8597164154052734,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,339,WH_C_414,18,WH_C_414,0.458251862136349,eduroam,-100,-100,powed,distance,knn_euclidean,7.0,0.0,3.952112197875976,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,339,WH_C_414,18,WH_C_414,0.458251862136349,eduroam,-100,-100,powed,uniform,knn_euclidean,9.0,0.0,3.8960475921630864,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,339,WH_C_414,18,WH_C_414,0.458251862136349,eduroam,-100,-100,powed,distance,knn_euclidean,9.0,0.0,3.848188400268555,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,339,WH_C_414,18,WH_C_414,0.1075884220695553,eduroam,-100,-100,powed,uniform,knn_sorensen,5.0,0.0,3.866988182067871,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,339,WH_C_414,18,WH_C_414,0.1075884220695553,eduroam,-100,-100,powed,distance,knn_sorensen,5.0,0.0,3.9023361206054688,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,339,WH_C_414,18,WH_C_414,0.1075884220695553,eduroam,-100,-100,powed,uniform,knn_sorensen,7.0,0.0,3.995880126953125,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,339,WH_C_414,18,WH_C_414,0.1075884220695553,eduroam,-100,-100,powed,distance,knn_sorensen,7.0,0.0,3.9765481948852544,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,339,WH_C_414,18,WH_C_414,0.1075884220695553,eduroam,-100,-100,powed,uniform,knn_sorensen,9.0,0.0,4.145759582519531,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,339,WH_C_414,18,WH_C_414,0.1075884220695553,eduroam,-100,-100,powed,distance,knn_sorensen,9.0,0.0,4.105992317199707,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,339,WH_C_414,18,WH_C_414,0.5802701482910667,eduroam,-100,-100,positive,uniform,knn_euclidean,5.0,0.0,3.8629646301269536,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,339,WH_C_414,18,WH_C_414,0.5802701482910667,eduroam,-100,-100,positive,distance,knn_euclidean,5.0,0.0,3.861702919006347,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,339,WH_C_414,18,WH_C_414,0.5802701482910667,eduroam,-100,-100,positive,uniform,knn_euclidean,7.0,0.0,3.941439628601074,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,339,WH_C_414,18,WH_C_414,0.5802701482910667,eduroam,-100,-100,positive,distance,knn_euclidean,7.0,0.0,3.8938236236572266,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,339,WH_C_414,18,WH_C_414,0.5802701482910667,eduroam,-100,-100,positive,uniform,knn_euclidean,9.0,0.0,3.877676010131836,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,339,WH_C_414,18,WH_C_414,0.5802701482910667,eduroam,-100,-100,positive,distance,knn_euclidean,9.0,0.0,3.8697109222412114,True
